country,iso3,sex,major_category,number_of_deaths,percentage_of_total_deaths
Afghanistan,AFG,persons,"Communicable, maternal, perinatal and nutritional conditions",133.036127035643,39.07
Afghanistan,AFG,persons,Noncommunicable diseases,116.654547701125,34.26
Afghanistan,AFG,persons,Injuries,78.9029514286489,23.17
Afghanistan,AFG,males,"Communicable, maternal, perinatal and nutritional conditions",63.3185035700367,18.59
Afghanistan,AFG,males,Noncommunicable diseases,49.7642947830512,14.61
Afghanistan,AFG,males,Injuries,60.6889868864806,17.82
Afghanistan,AFG,females,"Communicable, maternal, perinatal and nutritional conditions",69.7176234656061,20.47
Afghanistan,AFG,females,Noncommunicable diseases,66.8902529180733,19.64
Afghanistan,AFG,females,Injuries,18.2139645421683,5.35
Albania,ALB,persons,"Communicable, maternal, perinatal and nutritional conditions",7.7532713609894,23.01
Albania,ALB,persons,Noncommunicable diseases,22.5346396514528,66.88
Albania,ALB,persons,Injuries,0.732165499999726,2.17
Albania,ALB,males,"Communicable, maternal, perinatal and nutritional conditions",4.83957340880094,14.36
Albania,ALB,males,Noncommunicable diseases,10.2385589981332,30.39
Albania,ALB,males,Injuries,0.506441045643198,1.5
Albania,ALB,females,"Communicable, maternal, perinatal and nutritional conditions",2.91369795218846,8.65
Albania,ALB,females,Noncommunicable diseases,12.2960806533197,36.49
Albania,ALB,females,Injuries,0.225724454356528,0.67
Algeria,DZA,persons,"Communicable, maternal, perinatal and nutritional conditions",37.6197696696022,17.11
Algeria,DZA,persons,Noncommunicable diseases,162.463288230665,73.89
Algeria,DZA,persons,Injuries,14.7377296666588,6.7
Algeria,DZA,males,"Communicable, maternal, perinatal and nutritional conditions",20.8587845478429,9.49
Algeria,DZA,males,Noncommunicable diseases,69.2649593193438,31.5
Algeria,DZA,males,Injuries,9.86763729599829,4.49
Algeria,DZA,females,"Communicable, maternal, perinatal and nutritional conditions",16.7609851217593,7.62
Algeria,DZA,females,Noncommunicable diseases,93.1983289113207,42.39
Algeria,DZA,females,Injuries,4.87009237066054,2.22
Angola,AGO,persons,"Communicable, maternal, perinatal and nutritional conditions",154.307413938423,56.39
Angola,AGO,persons,Noncommunicable diseases,96.6040968448565,35.3
Angola,AGO,persons,Injuries,19.6315508518001,7.17
Angola,AGO,males,"Communicable, maternal, perinatal and nutritional conditions",82.0876847933687,30.0
Angola,AGO,males,Noncommunicable diseases,48.608448891807,17.76
Angola,AGO,males,Injuries,13.4570287936202,4.92
Angola,AGO,females,"Communicable, maternal, perinatal and nutritional conditions",72.2197291450546,26.39
Angola,AGO,females,Noncommunicable diseases,47.9956479530495,17.54
Angola,AGO,females,Injuries,6.17452205817993,2.26
Antigua and Barbuda,ATG,persons,"Communicable, maternal, perinatal and nutritional conditions",0.180179040592337,27.37
Antigua and Barbuda,ATG,persons,Noncommunicable diseases,0.457917488343153,69.56
Antigua and Barbuda,ATG,persons,Injuries,0.0201638127818779,3.06
Antigua and Barbuda,ATG,males,"Communicable, maternal, perinatal and nutritional conditions",0.0907110119803724,13.78
Antigua and Barbuda,ATG,males,Noncommunicable diseases,0.192839824691203,29.3
Antigua and Barbuda,ATG,males,Injuries,0.0139970947498034,2.13
Antigua and Barbuda,ATG,females,"Communicable, maternal, perinatal and nutritional conditions",0.0894680286119641,13.59
Antigua and Barbuda,ATG,females,Noncommunicable diseases,0.26507766365195,40.27
Antigua and Barbuda,ATG,females,Injuries,0.0061667180320745,0.94
Argentina,ARG,persons,"Communicable, maternal, perinatal and nutritional conditions",154.398872912696,35.62
Argentina,ARG,persons,Noncommunicable diseases,262.325048504771,60.51
Argentina,ARG,persons,Injuries,16.7980206237049,3.87
Argentina,ARG,males,"Communicable, maternal, perinatal and nutritional conditions",85.8540398366983,19.8
Argentina,ARG,males,Noncommunicable diseases,132.453854865318,30.55
Argentina,ARG,males,Injuries,12.32630071722,2.84
Argentina,ARG,females,"Communicable, maternal, perinatal and nutritional conditions",68.5448330759977,15.81
Argentina,ARG,females,Noncommunicable diseases,129.871193639454,29.96
Argentina,ARG,females,Injuries,4.47171990648488,1.03
Armenia,ARM,persons,"Communicable, maternal, perinatal and nutritional conditions",8.79541583464365,24.57
Armenia,ARM,persons,Noncommunicable diseases,25.7546075902116,71.94
Armenia,ARM,persons,Injuries,1.25200465908495,3.5
Armenia,ARM,males,"Communicable, maternal, perinatal and nutritional conditions",4.70278578788263,13.14
Armenia,ARM,males,Noncommunicable diseases,14.1423577881251,39.5
Armenia,ARM,males,Injuries,0.978727248051913,2.73
Armenia,ARM,females,"Communicable, maternal, perinatal and nutritional conditions",4.09263004676102,11.43
Armenia,ARM,females,Noncommunicable diseases,11.6122498020865,32.43
Armenia,ARM,females,Injuries,0.273277411033035,0.76
Australia,AUS,persons,"Communicable, maternal, perinatal and nutritional conditions",7.28406997241629,4.19
Australia,AUS,persons,Noncommunicable diseases,155.629057441504,89.63
Australia,AUS,persons,Injuries,10.727165689054,6.18
Australia,AUS,males,"Communicable, maternal, perinatal and nutritional conditions",3.63098407299697,2.09
Australia,AUS,males,Noncommunicable diseases,80.0070659950678,46.08
Australia,AUS,males,Injuries,6.72186515272314,3.87
Australia,AUS,females,"Communicable, maternal, perinatal and nutritional conditions",3.65308589941933,2.1
Australia,AUS,females,Noncommunicable diseases,75.6219914464365,43.55
Australia,AUS,females,Injuries,4.00530053633087,2.31
Austria,AUT,persons,"Communicable, maternal, perinatal and nutritional conditions",10.6080198262617,11.3
Austria,AUT,persons,Noncommunicable diseases,78.4396367549032,83.53
Austria,AUT,persons,Injuries,4.86021142126719,5.18
Austria,AUT,males,"Communicable, maternal, perinatal and nutritional conditions",5.55897561744448,5.92
Austria,AUT,males,Noncommunicable diseases,38.1335219492028,40.61
Austria,AUT,males,Injuries,3.05553672887293,3.25
Austria,AUT,females,"Communicable, maternal, perinatal and nutritional conditions",5.04904420881722,5.38
Austria,AUT,females,Noncommunicable diseases,40.3061148057004,42.92
Austria,AUT,females,Injuries,1.80467469239426,1.92
Azerbaijan,AZE,persons,"Communicable, maternal, perinatal and nutritional conditions",21.0324692188317,29.08
Azerbaijan,AZE,persons,Noncommunicable diseases,42.5014803543065,58.76
Azerbaijan,AZE,persons,Injuries,3.0697877660714,4.24
Azerbaijan,AZE,males,"Communicable, maternal, perinatal and nutritional conditions",12.3757252034326,17.11
Azerbaijan,AZE,males,Noncommunicable diseases,18.757244319433,25.93
Azerbaijan,AZE,males,Injuries,2.23683887848928,3.09
Azerbaijan,AZE,females,"Communicable, maternal, perinatal and nutritional conditions",8.65674401539904,11.97
Azerbaijan,AZE,females,Noncommunicable diseases,23.7442360348736,32.83
Azerbaijan,AZE,females,Injuries,0.832948887582121,1.15
Bahamas,BHS,persons,"Communicable, maternal, perinatal and nutritional conditions",1.17998651082311,25.91
Bahamas,BHS,persons,Noncommunicable diseases,2.72466657371635,59.82
Bahamas,BHS,persons,Injuries,0.35823015763954,7.87
Bahamas,BHS,males,"Communicable, maternal, perinatal and nutritional conditions",0.585121382582565,12.85
Bahamas,BHS,males,Noncommunicable diseases,1.36874527746819,30.05
Bahamas,BHS,males,Injuries,0.285227397616956,6.26
Bahamas,BHS,females,"Communicable, maternal, perinatal and nutritional conditions",0.594865128240542,13.06
Bahamas,BHS,females,Noncommunicable diseases,1.35592129624815,29.77
Bahamas,BHS,females,Injuries,0.0730027600225844,1.6
Bahrain,BHR,persons,"Communicable, maternal, perinatal and nutritional conditions",1.05229888049083,17.18
Bahrain,BHR,persons,Noncommunicable diseases,4.55541481311918,74.38
Bahrain,BHR,persons,Injuries,0.320869211589216,5.24
Bahrain,BHR,males,"Communicable, maternal, perinatal and nutritional conditions",0.657589934267443,10.74
Bahrain,BHR,males,Noncommunicable diseases,2.49452981048699,40.73
Bahrain,BHR,males,Injuries,0.263778010965085,4.31
Bahrain,BHR,females,"Communicable, maternal, perinatal and nutritional conditions",0.39470894622339,6.45
Bahrain,BHR,females,Noncommunicable diseases,2.06088500263219,33.65
Bahrain,BHR,females,Injuries,0.0570912006241313,0.93
Bangladesh,BGD,persons,"Communicable, maternal, perinatal and nutritional conditions",246.607898450035,26.88
Bangladesh,BGD,persons,Noncommunicable diseases,578.585041671513,63.07
Bangladesh,BGD,persons,Injuries,63.3188432648101,6.9
Bangladesh,BGD,males,"Communicable, maternal, perinatal and nutritional conditions",134.684231664573,14.68
Bangladesh,BGD,males,Noncommunicable diseases,287.544135301257,31.35
Bangladesh,BGD,males,Injuries,47.7725909665681,5.21
Bangladesh,BGD,females,"Communicable, maternal, perinatal and nutritional conditions",111.923666785462,12.2
Bangladesh,BGD,females,Noncommunicable diseases,291.040906370256,31.73
Bangladesh,BGD,females,Injuries,15.546252298242,1.69
Barbados,BRB,persons,"Communicable, maternal, perinatal and nutritional conditions",0.429446977014153,16.44
Barbados,BRB,persons,Noncommunicable diseases,2.06877821035351,79.18
Barbados,BRB,persons,Injuries,0.1145045850078,4.38
Barbados,BRB,males,"Communicable, maternal, perinatal and nutritional conditions",0.205800621814127,7.88
Barbados,BRB,males,Noncommunicable diseases,0.959465607421191,36.72
Barbados,BRB,males,Injuries,0.0799111195142599,3.06
Barbados,BRB,females,"Communicable, maternal, perinatal and nutritional conditions",0.223646355200026,8.56
