country,iso3,largest_major_category,number_of_deaths
Afghanistan,AFG,"Communicable, maternal, perinatal and nutritional conditions",133.036127035643
Angola,AGO,"Communicable, maternal, perinatal and nutritional conditions",154.307413938423
Albania,ALB,Noncommunicable diseases,22.5346396514528
United Arab Emirates,ARE,Noncommunicable diseases,9.69207573054139
Argentina,ARG,Noncommunicable diseases,262.325048504771
Armenia,ARM,Noncommunicable diseases,25.7546075902116
Antigua and Barbuda,ATG,nan,2.0
Australia,AUS,Noncommunicable diseases,155.629057441504
Austria,AUT,Noncommunicable diseases,78.4396367549032
Azerbaijan,AZE,Noncommunicable diseases,42.5014803543065
Burundi,BDI,"Communicable, maternal, perinatal and nutritional conditions",41.7979839559236
Belgium,BEL,Noncommunicable diseases,84.9926089546811
Benin,BEN,"Communicable, maternal, perinatal and nutritional conditions",53.1729536882651
Burkina Faso,BFA,"Communicable, maternal, perinatal and nutritional conditions",82.9877641907092
Bangladesh,BGD,Noncommunicable diseases,578.585041671513
Bulgaria,BGR,Noncommunicable diseases,114.072315944558
Bahrain,BHR,Noncommunicable diseases,4.55541481311918
Bahamas,BHS,Noncommunicable diseases,2.72466657371635
Bosnia and Herzegovina,BIH,Noncommunicable diseases,42.0623990634425
Belarus,BLR,Noncommunicable diseases,101.005640086534
Belize,BLZ,Noncommunicable diseases,1.04365940492681
Bolivia (Plurinational State of),BOL,"Communicable, maternal, perinatal and nutritional conditions",51.8520609890448
Brazil,BRA,Noncommunicable diseases,1095.45754468622
Barbados,BRB,nan,3.0
Brunei Darussalam,BRN,Noncommunicable diseases,1.58834691829882
Bhutan,BTN,nan,4.0
Botswana,BWA,"Communicable, maternal, perinatal and nutritional conditions",13.3140914054529
Central African Republic,CAF,"Communicable, maternal, perinatal and nutritional conditions",40.5174002158928
Canada,CAN,Noncommunicable diseases,267.700546724034
Switzerland,CHE,Noncommunicable diseases,58.661953246289
Chile,CHL,Noncommunicable diseases,107.013238002069
China,CHN,Noncommunicable diseases,10451.643404278
Côte d'Ivoire,CIV,"Communicable, maternal, perinatal and nutritional conditions",111.459278452365
