country,iso3,largest_major_category,number_of_deaths,percentage_of_total_deaths
Afghanistan,AFG,"Communicable, maternal, perinatal and nutritional conditions",133036.13,39.07
Angola,AGO,"Communicable, maternal, perinatal and nutritional conditions",154307.41,56.39
Albania,ALB,Noncommunicable diseases,22534.64,66.88
United Arab Emirates,ARE,Noncommunicable diseases,9692.08,68.09
Argentina,ARG,Noncommunicable diseases,262325.05,60.51
Armenia,ARM,Noncommunicable diseases,25754.61,71.94
Antigua and Barbuda,ATG,,2000.0,
Australia,AUS,Noncommunicable diseases,155629.06,89.63
Austria,AUT,Noncommunicable diseases,78439.64,83.53
Azerbaijan,AZE,Noncommunicable diseases,42501.48,58.76
Burundi,BDI,"Communicable, maternal, perinatal and nutritional conditions",41797.98,50.18
Belgium,BEL,Noncommunicable diseases,84992.61,75.85
Benin,BEN,"Communicable, maternal, perinatal and nutritional conditions",53172.95,53.36
Burkina Faso,BFA,"Communicable, maternal, perinatal and nutritional conditions",82987.76,51.05
Bangladesh,BGD,Noncommunicable diseases,578585.04,63.07
Bulgaria,BGR,Noncommunicable diseases,114072.32,76.61
Bahrain,BHR,Noncommunicable diseases,4555.41,74.38
Bahamas,BHS,Noncommunicable diseases,2724.67,59.82
Bosnia and Herzegovina,BIH,Noncommunicable diseases,42062.4,74.45
Belarus,BLR,Noncommunicable diseases,101005.64,75.33
Belize,BLZ,Noncommunicable diseases,1043.66,53.95
Bolivia (Plurinational State of),BOL,"Communicable, maternal, perinatal and nutritional conditions",51852.06,44.92
Brazil,BRA,Noncommunicable diseases,1095457.54,57.45
Barbados,BRB,,3000.0,114.82
Brunei Darussalam,BRN,Noncommunicable diseases,1588.35,80.78
Bhutan,BTN,,4000.0,105.69
Botswana,BWA,"Communicable, maternal, perinatal and nutritional conditions",13314.09,58.65
Central African Republic,CAF,"Communicable, maternal, perinatal and nutritional conditions",40517.4,66.31
Canada,CAN,Noncommunicable diseases,267700.55,86.14
Switzerland,CHE,Noncommunicable diseases,58661.95,82.05
Chile,CHL,Noncommunicable diseases,107013.24,73.24
China,CHN,Noncommunicable diseases,10451643.4,90.68
Côte d'Ivoire,CIV,"Communicable, maternal, perinatal and nutritional conditions",111459.28,53.15
Cameroon,CMR,"Communicable, maternal, perinatal and nutritional conditions",116293.8,54.49
Democratic Republic of the Congo,COD,"Communicable, maternal, perinatal and nutritional conditions",480053.43,55.96
Congo,COG,"Communicable, maternal, perinatal and nutritional conditions",25319.22,58.59
Colombia,COL,Noncommunicable diseases,208861.81,57.67
Comoros,COM,,4000.0,72.61
Cabo Verde,CPV,,3000.0,92.83
Costa Rica,CRI,Noncommunicable diseases,20889.45,66.85
Cuba,CUB,Noncommunicable diseases,102635.39,61.05
Cyprus,CYP,Noncommunicable diseases,6982.27,82.76
Czechia,CZE,Noncommunicable diseases,102289.97,72.97
Germany,DEU,Noncommunicable diseases,883010.45,85.03
Djibouti,DJI,Noncommunicable diseases,4128.56,46.55
Denmark,DNK,Noncommunicable diseases,50009.91,87.7
Dominican Republic,DOM,Noncommunicable diseases,42940.93,63.72
Algeria,DZA,Noncommunicable diseases,162463.29,73.89
Ecuador,ECU,Noncommunicable diseases,72302.15,62.21
Egypt,EGY,Noncommunicable diseases,479399.05,64.22
Eritrea,ERI,Noncommunicable diseases,14131.1,51.56
Spain,ESP,Noncommunicable diseases,377694.82,83.61
Estonia,EST,Noncommunicable diseases,15318.13,82.85
Ethiopia,ETH,"Communicable, maternal, perinatal and nutritional conditions",329920.41,48.1
Finland,FIN,Noncommunicable diseases,53216.52,92.25
Fiji,FJI,Noncommunicable diseases,6336.31,67.31
France,FRA,Noncommunicable diseases,511753.16,78.9
Micronesia (Federated States of),FSM,,3000.0,329.1
Gabon,GAB,"Communicable, maternal, perinatal and nutritional conditions",10035.11,54.62
United Kingdom,GBR,Noncommunicable diseases,549542.64,79.68
Georgia,GEO,Noncommunicable diseases,43367.92,68.65
Ghana,GHA,Noncommunicable diseases,101834.71,46.79
Guinea,GIN,"Communicable, maternal, perinatal and nutritional conditions",68972.99,56.9
Gambia,GMB,"Communicable, maternal, perinatal and nutritional conditions",8695.1,50.22
Guinea-Bissau,GNB,"Communicable, maternal, perinatal and nutritional conditions",11489.32,59.1
Equatorial Guinea,GNQ,"Communicable, maternal, perinatal and nutritional conditions",9530.95,61.4
Greece,GRC,Noncommunicable diseases,120976.29,77.17
Grenada,GRD,,2000.0,151.73
Guatemala,GTM,Noncommunicable diseases,46782.29,42.71
Guyana,GUY,Noncommunicable diseases,3642.47,47.21
Honduras,HND,Noncommunicable diseases,29092.41,47.66
Croatia,HRV,Noncommunicable diseases,48516.2,80.45
Haiti,HTI,Noncommunicable diseases,55968.09,54.76
Hungary,HUN,Noncommunicable diseases,121060.76,78.77
Indonesia,IDN,Noncommunicable diseases,1378154.95,52.22
India,IND,Noncommunicable diseases,6401446.4,49.08
Ireland,IRL,Noncommunicable diseases,29134.1,81.73
Iran (Islamic Republic of),IRN,Noncommunicable diseases,291685.37,56.62
Iraq,IRQ,Noncommunicable diseases,117560.44,63.43
Iceland,ISL,Noncommunicable diseases,2158.15,89.98
Israel,ISR,Noncommunicable diseases,41347.49,76.94
Italy,ITA,Noncommunicable diseases,578783.88,81.49
Jamaica,JAM,Noncommunicable diseases,18534.97,68.68
Jordan,JOR,Noncommunicable diseases,21321.8,54.05
Japan,JPN,Noncommunicable diseases,1184404.99,85.34
Kazakhstan,KAZ,Noncommunicable diseases,111944.33,59.88
Kenya,KEN,"Communicable, maternal, perinatal and nutritional conditions",154268.52,50.31
Kyrgyzstan,KGZ,Noncommunicable diseases,23856.32,61.43
Cambodia,KHM,Noncommunicable diseases,78472.5,63.62
Kiribati,KIR,,3000.0,234.25
Republic of Korea,KOR,Noncommunicable diseases,245781.54,77.18
Kuwait,KWT,Noncommunicable diseases,6731.51,58.97
Lao People's Democratic Republic,LAO,Noncommunicable diseases,29872.6,62.89
Lebanon,LBN,Noncommunicable diseases,23344.49,53.19
Liberia,LBR,"Communicable, maternal, perinatal and nutritional conditions",22425.09,56.97
Libya,LBY,Noncommunicable diseases,25513.81,62.7
Saint Lucia,LCA,,1000.0,58.64
Sri Lanka,LKA,Noncommunicable diseases,111316.38,74.76
Lesotho,LSO,"Communicable, maternal, perinatal and nutritional conditions",18105.93,54.14
