country,iso3,largest_major_category,number_of_deaths
Afghanistan,AFG,"Communicable, maternal, perinatal and nutritional conditions",133036.13
Angola,AGO,"Communicable, maternal, perinatal and nutritional conditions",154307.41
Albania,ALB,Noncommunicable diseases,22534.64
United Arab Emirates,ARE,Noncommunicable diseases,9692.08
Argentina,ARG,Noncommunicable diseases,262325.05
Armenia,ARM,Noncommunicable diseases,25754.61
Antigua and Barbuda,ATG,,2000.0
Australia,AUS,Noncommunicable diseases,155629.06
Austria,AUT,Noncommunicable diseases,78439.64
Azerbaijan,AZE,Noncommunicable diseases,42501.48
Burundi,BDI,"Communicable, maternal, perinatal and nutritional conditions",41797.98
Belgium,BEL,Noncommunicable diseases,84992.61
Benin,BEN,"Communicable, maternal, perinatal and nutritional conditions",53172.95
Burkina Faso,BFA,"Communicable, maternal, perinatal and nutritional conditions",82987.76
Bangladesh,BGD,Noncommunicable diseases,578585.04
Bulgaria,BGR,Noncommunicable diseases,114072.32
Bahrain,BHR,Noncommunicable diseases,4555.41
Bahamas,BHS,Noncommunicable diseases,2724.67
Bosnia and Herzegovina,BIH,Noncommunicable diseases,42062.4
Belarus,BLR,Noncommunicable diseases,101005.64
Belize,BLZ,Noncommunicable diseases,1043.66
Bolivia (Plurinational State of),BOL,"Communicable, maternal, perinatal and nutritional conditions",51852.06
Brazil,BRA,Noncommunicable diseases,1095457.54
Barbados,BRB,,3000.0
Brunei Darussalam,BRN,Noncommunicable diseases,1588.35
Bhutan,BTN,,4000.0
Botswana,BWA,"Communicable, maternal, perinatal and nutritional conditions",13314.09
Central African Republic,CAF,"Communicable, maternal, perinatal and nutritional conditions",40517.4
Canada,CAN,Noncommunicable diseases,267700.55
Switzerland,CHE,Noncommunicable diseases,58661.95
Chile,CHL,Noncommunicable diseases,107013.24
China,CHN,Noncommunicable diseases,10451643.4
Côte d'Ivoire,CIV,"Communicable, maternal, perinatal and nutritional conditions",111459.28
Cameroon,CMR,"Communicable, maternal, perinatal and nutritional conditions",116293.8
Democratic Republic of the Congo,COD,"Communicable, maternal, perinatal and nutritional conditions",480053.43
Congo,COG,"Communicable, maternal, perinatal and nutritional conditions",25319.22
Colombia,COL,Noncommunicable diseases,208861.81
Comoros,COM,,4000.0
Cabo Verde,CPV,,3000.0
Costa Rica,CRI,Noncommunicable diseases,20889.45
Cuba,CUB,Noncommunicable diseases,102635.39
Cyprus,CYP,Noncommunicable diseases,6982.27
Czechia,CZE,Noncommunicable diseases,102289.97
Germany,DEU,Noncommunicable diseases,883010.45
Djibouti,DJI,Noncommunicable diseases,4128.56
Denmark,DNK,Noncommunicable diseases,50009.91
Dominican Republic,DOM,Noncommunicable diseases,42940.93
Algeria,DZA,Noncommunicable diseases,162463.29
Ecuador,ECU,Noncommunicable diseases,72302.15
Egypt,EGY,Noncommunicable diseases,479399.05
Eritrea,ERI,Noncommunicable diseases,14131.1
Spain,ESP,Noncommunicable diseases,377694.82
Estonia,EST,Noncommunicable diseases,15318.13
Ethiopia,ETH,"Communicable, maternal, perinatal and nutritional conditions",329920.41
Finland,FIN,Noncommunicable diseases,53216.52
Fiji,FJI,Noncommunicable diseases,6336.31
France,FRA,Noncommunicable diseases,511753.16
Micronesia (Federated States of),FSM,,3000.0
Gabon,GAB,"Communicable, maternal, perinatal and nutritional conditions",10035.11
United Kingdom,GBR,Noncommunicable diseases,549542.64
Georgia,GEO,Noncommunicable diseases,43367.92
Ghana,GHA,Noncommunicable diseases,101834.71
Guinea,GIN,"Communicable, maternal, perinatal and nutritional conditions",68972.99
Gambia,GMB,"Communicable, maternal, perinatal and nutritional conditions",8695.1
Guinea-Bissau,GNB,"Communicable, maternal, perinatal and nutritional conditions",11489.32
Equatorial Guinea,GNQ,"Communicable, maternal, perinatal and nutritional conditions",9530.95
Greece,GRC,Noncommunicable diseases,120976.29
Grenada,GRD,,2000.0
Guatemala,GTM,Noncommunicable diseases,46782.29
Guyana,GUY,Noncommunicable diseases,3642.47
Honduras,HND,Noncommunicable diseases,29092.41
Croatia,HRV,Noncommunicable diseases,48516.2
Haiti,HTI,Noncommunicable diseases,55968.09
Hungary,HUN,Noncommunicable diseases,121060.76
Indonesia,IDN,Noncommunicable diseases,1378154.95
India,IND,Noncommunicable diseases,6401446.4
Ireland,IRL,Noncommunicable diseases,29134.1
Iran (Islamic Republic of),IRN,Noncommunicable diseases,291685.37
Iraq,IRQ,Noncommunicable diseases,117560.44
Iceland,ISL,Noncommunicable diseases,2158.15
Israel,ISR,Noncommunicable diseases,41347.49
Italy,ITA,Noncommunicable diseases,578783.88
Jamaica,JAM,Noncommunicable diseases,18534.97
Jordan,JOR,Noncommunicable diseases,21321.8
Japan,JPN,Noncommunicable diseases,1184404.99
Kazakhstan,KAZ,Noncommunicable diseases,111944.33
Kenya,KEN,"Communicable, maternal, perinatal and nutritional conditions",154268.52
Kyrgyzstan,KGZ,Noncommunicable diseases,23856.32
Cambodia,KHM,Noncommunicable diseases,78472.5
Kiribati,KIR,,3000.0
Republic of Korea,KOR,Noncommunicable diseases,245781.54
Kuwait,KWT,Noncommunicable diseases,6731.51
Lao People's Democratic Republic,LAO,Noncommunicable diseases,29872.6
Lebanon,LBN,Noncommunicable diseases,23344.49
Liberia,LBR,"Communicable, maternal, perinatal and nutritional conditions",22425.09
Libya,LBY,Noncommunicable diseases,25513.81
Saint Lucia,LCA,,1000.0
Sri Lanka,LKA,Noncommunicable diseases,111316.38
Lesotho,LSO,"Communicable, maternal, perinatal and nutritional conditions",18105.93
Lithuania,LTU,Noncommunicable diseases,37504.52
Luxembourg,LUX,Noncommunicable diseases,3461.19
Latvia,LVA,Noncommunicable diseases,27888.22
Morocco,MAR,Noncommunicable diseases,186713.41
Republic of Moldova,MDA,Noncommunicable diseases,35378.18
Madagascar,MDG,"Communicable, maternal, perinatal and nutritional conditions",115573.18
Maldives,MDV,,3000.0
Mexico,MEX,Noncommunicable diseases,554962.65
North Macedonia,MKD,Noncommunicable diseases,19677.03
Mali,MLI,"Communicable, maternal, perinatal and nutritional conditions",110405.25
Malta,MLT,Noncommunicable diseases,3523.91
Myanmar,MMR,Noncommunicable diseases,276824.68
Montenegro,MNE,Noncommunicable diseases,5652.35
